2,2.1,0.547139,0.492951,0.104268,-0.66416,0.0775942
2,2.2,0.539715,0.483017,0.0995854,-0.645838,0.0680716
2,2.3,0.535653,0.473656,0.0940158,-0.619912,0.0637986
2,2.4,0.531537,0.473986,0.0919147,-0.62871,0.0571064
2,2.5,0.536777,0.47136,0.0840827,-0.604374,0.0513183
2,2.6,0.525788,0.462664,0.0852657,-0.584702,0.0476631
2,2.7,0.528043,0.459601,0.0791194,-0.568653,0.0436885
2,2.8,0.525781,0.451577,0.0732857,-0.546785,0.0380292
2,2.9,0.522945,0.452812,0.0737396,-0.559727,0.0362486
2,3,0.526528,0.450728,0.0690765,-0.55101,0.0326276
4,0.1,0.651241,0.706081,3.92203,-1.5525,9.70224
4,0.2,0.654378,0.72622,1.61302,-1.61792,2.31837
4,0.3,0.655975,0.731019,0.945249,-1.63245,0.968345
4,0.4,0.657662,0.730109,0.594736,-1.63532,0.478181
4,0.5,0.658044,0.721643,0.442061,-1.60999,0.279981
4,0.6,0.658628,0.714333,0.338514,-1.59533,0.175575
4,0.7,0.658897,0.701828,0.271918,-1.56373,0.112493
4,0.8,0.658145,0.68606,0.248718,-1.52433,0.0827032
4,0.9,0.656821,0.66372,0.243152,-1.46196,0.0612677
4,1,0.654685,0.637661,0.249029,-1.39278,0.0485302
4,1.1,0.650744,0.608067,0.280457,-1.31031,0.0393514
4,1.2,0.645045,0.571358,0.316858,-1.22135,0.0337355
4,1.3,0.630972,0.525328,0.431369,-1.11361,0.0314892
4,1.4,0.613152,0.47475,0.520105,-1.00454,0.0270236
4,1.5,0.596107,0.428086,0.511389,-0.904999,0.0218911
4,1.6,0.566051,0.378218,0.535105,-0.807977,0.0183162
4,1.7,0.545324,0.338092,0.478353,-0.727941,0.0137582
4,1.8,0.525015,0.308034,0.425425,-0.670946,0.0113937
4,1.9,0.513672,0.280532,0.356633,-0.607928,0.00867378
4,2,0.496629,0.261763,0.325489,-0.572248,0.00735319
4,2.1,0.499254,0.246365,0.271128,-0.536624,0.00600641
4,2.2,0.488114,0.23282,0.240356,-0.5028,0.00507852
4,2.3,0.48076,0.220976,0.21353,-0.477422,0.0044092
4,2.4,0.475721,0.213418,0.192147,-0.455449,0.00387144
4,2.5,0.469002,0.204276,0.177642,-0.433399,0.00354846
4,2.6,0.463526,0.19839,0.159434,-0.410739,0.00318725
4,2.7,0.454625,0.190451,0.145867,-0.389246,0.00274278
4,2.8,0.466932,0.187987,0.133999,-0.378514,0.00256932
4,2.9,0.479977,0.185183,0.118432,-0.363816,0.00229865
4,3,0.459894,0.179201,0.116317,-0.349593,0.00206597
6,1,0.663884,0.682196,0.214174,-1.67665,0.0101444
6,1.2,0.658403,0.587118,0.407454,-1.40653,0.00950744
6,1.3,0.649597,0.520036,0.642561,-1.24532,0.00964416
6,1.4,0.62733,0.434559,1.05368,-1.0722,0.00972896
6,1.5,0.58348,0.339031,1.26627,-0.90466,0.0078395
6,1.6,0.539254,0.262177,1.07923,-0.77876,0.00497278
6,1.7,0.498902,0.211049,0.816474,-0.691978,0.00371499
6,1.8,0.479619,0.181296,0.618143,-0.634193,0.00274919
6,1.9,0.473548,0.161137,0.468537,-0.585336,0.00204095
6,2,0.469351,0.146793,0.381987,-0.548272,0.00172871
6,2.1,0.458822,0.136782,0.32617,-0.516428,0.00147454
6,2.2,0.447326,0.125997,0.279595,-0.487151,0.00138777
6,2.3,0.456327,0.121344,0.239839,-0.462243,0.00114972
6,2.4,0.448234,0.116174,0.216084,-0.440967,0.00106971
6,2.5,0.460988,0.111789,0.182438,-0.420215,0.000879382
6,2.6,0.455463,0.107997,0.162095,-0.402065,0.000846182
6,2.7,0.451105,0.105164,0.153238,-0.387377,0.00078222
6,2.8,0.458573,0.102773,0.138146,-0.370482,0.000697633
6,2.9,0.441374,0.0998141,0.134637,-0.357798,0.000658678
6,3,0.450691,0.0974081,0.11985,-0.344265,0.000595672
8,1.6,0.505636,0.183832,1.52545,-0.763034,0.00196785
8,1.7,0.464345,0.14029,0.992716,-0.683345,0.00135464
8,1.8,0.460145,0.118225,0.67319,-0.626476,0.00102416
8,1.9,0.462364,0.105502,0.50104,-0.584004,0.000824299
8,2,0.454039,0.0959594,0.404039,-0.54683,0.000690637
8,2.1,0.448531,0.0887595,0.336915,-0.513616,0.000639067
8,2.2,0.444308,0.0837247,0.290969,-0.486425,0.000580215
8,2.3,0.457876,0.0793507,0.241189,-0.461982,0.000482291
8,2.4,0.445474,0.075253,0.215693,-0.437626,0.0004329
8,2.5,0.450912,0.0727066,0.188599,-0.420818,0.000382272
8,2.6,0.447305,0.0706019,0.170889,-0.404312,0.000340771
8,2.7,0.437631,0.0686891,0.161771,-0.3868,0.000332906
8,2.8,0.441032,0.0665737,0.147076,-0.371182,0.000290471
8,2.9,0.453576,0.0646963,0.124888,-0.358274,0.000262403
8,3,0.448909,0.0643461,0.123873,-0.346196,0.000255067
